name,submissions,x,y,z
"Emerald Carbuncle",1,68.16,20.16,-535.62
"Emerald Carbuncle",1,68.18,20.16,-545.48
"Emerald Carbuncle",1,69.05,20.16,-554.80
"Emerald Carbuncle",1,69.68,20.16,-551.79
"Emerald Carbuncle",1,72.72,20.16,-531.87
"Emerald Carbuncle",1,73.56,20.16,-538.39
"Emerald Carbuncle",1,73.97,20.16,-531.15
"Emerald Carbuncle",1,75.48,20.16,-543.49
"Emerald Carbuncle",1,75.92,20.16,-540.46
"Emerald Carbuncle",1,76.58,20.16,-551.92
"Emerald Carbuncle",1,76.87,20.16,-550.92
"Emerald Carbuncle",1,77.39,20.16,-537.57
"Emerald Carbuncle",1,79.15,20.16,-537.99
"Emerald Carbuncle",1,83.19,20.16,-550.37
"Emerald Carbuncle",1,87.13,20.16,-529.36
"Emerald Carbuncle",1,107.20,97.72,292.62
"Emerald Carbuncle",1,139.96,56.29,669.99
"Emerald Carbuncle",1,163.65,56.22,666.87
"Emerald Carbuncle",1,172.55,56.00,632.33
"Emerald Carbuncle",1,188.50,111.44,-239.01
"Emerald Carbuncle",1,191.75,111.48,-238.84
"Emerald Carbuncle",1,193.67,111.29,-248.88
"Emerald Carbuncle",1,196.80,111.44,-239.79
"Emerald Carbuncle",1,207.44,111.67,-216.28
"Emerald Carbuncle",1,210.43,111.65,-220.28
"Emerald Carbuncle",1,211.68,111.67,-206.53
"Emerald Carbuncle",1,212.44,111.64,-214.23
"Emerald Carbuncle",1,212.47,111.53,-229.60
"Emerald Carbuncle",1,212.54,111.64,-216.41
"Emerald Carbuncle",1,213.98,111.63,-217.41
"Emerald Carbuncle",1,214.56,111.62,-222.72
"Emerald Carbuncle",1,214.81,111.62,-218.89
"Emerald Carbuncle",1,217.62,111.62,-214.99
"Emerald Carbuncle",1,300.43,103.00,306.38
"Emerald Carbuncle",1,300.68,102.96,307.86
"Emerald Carbuncle",1,301.03,102.99,307.43
"Emerald Carbuncle",1,301.60,103.05,306.82
"Emerald Carbuncle",1,359.68,70.18,469.96
"Emerald Carbuncle",1,417.91,96.16,-1.01
"Emerald Carbuncle",1,419.13,96.16,4.39
"Emerald Carbuncle",1,422.85,96.16,-2.12
"Emerald Carbuncle",1,427.60,65.16,355.27
"Emerald Carbuncle",1,430.05,65.16,358.92
"Emerald Carbuncle",1,430.08,65.16,358.74
"Emerald Carbuncle",1,433.15,65.16,358.40
"Emerald Carbuncle",1,433.78,65.16,354.52
"Emerald Carbuncle",1,439.10,65.16,353.07
"Emerald Carbuncle",1,439.46,65.16,352.45
"Emerald Carbuncle",1,440.51,65.16,353.01
"Emerald Carbuncle",1,441.10,65.16,360.90
"Emerald Carbuncle",1,441.46,65.16,355.21
"Emerald Carbuncle",1,442.48,65.16,349.49
"Emerald Carbuncle",1,443.05,65.16,349.79
"Emerald Carbuncle",1,443.07,65.16,362.19
"Emerald Carbuncle",1,443.50,65.16,359.11
"Emerald Carbuncle",1,444.08,65.16,355.26
"Emerald Carbuncle",1,444.26,65.16,351.60
"Emerald Carbuncle",1,444.31,65.16,347.71
"Emerald Carbuncle",1,444.34,65.16,352.96
"Emerald Carbuncle",1,444.42,65.16,354.34
"Emerald Carbuncle",1,446.16,65.16,355.17
"Emerald Carbuncle",1,446.24,65.16,351.48
"Emerald Carbuncle",1,446.57,65.16,342.87
"Emerald Carbuncle",1,447.02,65.16,360.07
"Emerald Carbuncle",1,447.23,65.16,355.03
"Emerald Carbuncle",1,447.28,65.16,365.07
"Emerald Carbuncle",1,447.41,65.16,354.00
"Emerald Carbuncle",1,447.97,65.16,345.30
"Emerald Carbuncle",1,449.38,65.16,352.35
"Emerald Carbuncle",1,450.04,65.16,348.23
"Emerald Carbuncle",1,451.41,65.16,351.30
"Emerald Carbuncle",1,453.39,65.16,362.97
"Emerald Carbuncle",1,453.60,65.16,350.65
"Emerald Carbuncle",1,454.02,65.16,369.84
"Emerald Carbuncle",1,455.07,65.16,370.57
"Emerald Carbuncle",1,456.86,65.16,347.33
"Emerald Carbuncle",1,459.24,65.16,349.21
"Emerald Carbuncle",1,460.34,65.16,362.66
"Emerald Carbuncle",1,460.99,97.16,-363.03
"Emerald Carbuncle",1,461.52,97.16,-348.94
"Emerald Carbuncle",1,467.66,97.16,-359.17
"Emerald Carbuncle",1,607.92,79.16,809.57
"Emerald Carbuncle",1,608.99,79.16,807.07
"Emerald Carbuncle",1,609.00,79.16,813.54
"Emerald Carbuncle",1,612.10,108.16,-57.81
"Emerald Carbuncle",1,612.34,79.16,799.93
"Emerald Carbuncle",1,612.67,79.16,791.73
"Emerald Carbuncle",1,615.64,79.16,803.83
"Emerald Carbuncle",1,616.76,79.16,799.63
"Emerald Carbuncle",1,616.97,79.16,803.46
"Emerald Carbuncle",1,617.41,79.16,810.76
"Emerald Carbuncle",1,617.92,79.16,795.52
"Emerald Carbuncle",1,618.41,79.16,800.88
"Emerald Carbuncle",1,619.01,79.16,795.71
"Emerald Carbuncle",1,619.02,79.16,824.70
"Emerald Carbuncle",1,620.25,79.16,796.23
"Emerald Carbuncle",1,623.08,79.16,813.40
"Emerald Carbuncle",1,624.63,79.16,800.03
"Emerald Carbuncle",1,625.00,108.16,-57.55
"Emerald Carbuncle",1,625.14,79.16,801.03
"Emerald Carbuncle",1,629.16,108.16,-31.37
"Emerald Carbuncle",1,629.19,108.16,-32.59
"Emerald Carbuncle",1,629.28,108.16,-58.60
"Emerald Carbuncle",1,638.83,108.16,-56.61
"Emerald Carbuncle",1,641.16,108.16,-56.51
"Emerald Carbuncle",1,641.40,108.16,-59.56
"Emerald Carbuncle",1,650.53,108.16,-49.72
"Emerald Carbuncle",1,655.37,108.16,-41.67
"Emerald Carbuncle",1,656.21,108.16,-59.61
"Emerald Carbuncle",1,657.33,108.16,-66.69
"Emerald Carbuncle",1,658.63,108.16,-55.48
"Emerald Carbuncle",1,660.40,108.16,-41.09
"Emerald Carbuncle",1,667.07,96.16,-300.88
"Emerald Carbuncle",1,671.27,96.16,-293.85
"Emerald Carbuncle",1,676.06,96.16,-266.00
"Emerald Carbuncle",2,676.96,96.16,-292.00
"Emerald Carbuncle",1,677.58,96.16,-286.25
"Emerald Carbuncle",1,677.65,96.16,-287.12
"Emerald Carbuncle",2,678.76,96.16,-291.90
"Emerald Carbuncle",1,678.91,96.16,-258.05
"Emerald Carbuncle",1,679.68,96.16,-281.72
"Emerald Carbuncle",1,680.29,96.16,-284.54
"Emerald Carbuncle",1,680.59,96.16,-291.28
"Emerald Carbuncle",2,680.81,96.16,-289.93
"Emerald Carbuncle",1,681.62,96.16,-291.86
"Emerald Carbuncle",1,681.88,96.16,-265.27
"Emerald Carbuncle",1,682.56,96.16,-279.43
"Emerald Carbuncle",1,683.16,96.16,-300.20
"Emerald Carbuncle",2,683.37,96.16,-278.06
"Emerald Carbuncle",1,684.79,96.16,-279.42
"Emerald Carbuncle",1,684.93,96.16,-277.90
"Emerald Carbuncle",1,685.19,96.16,-280.37
"Emerald Carbuncle",1,685.22,96.16,-276.23
"Emerald Carbuncle",1,686.04,96.16,-272.71
"Emerald Carbuncle",1,686.53,96.16,-269.00
"Emerald Carbuncle",1,686.57,96.16,-282.41
"Emerald Carbuncle",1,687.35,96.16,-277.32
"Emerald Carbuncle",1,687.38,96.16,-278.29
"Emerald Carbuncle",1,687.66,96.16,-277.99
"Emerald Carbuncle",1,687.71,96.16,-278.34
"Emerald Carbuncle",2,688.21,96.16,-289.61
"Emerald Carbuncle",1,695.31,96.16,-270.99
"Emerald Carbuncle",1,813.40,72.58,-739.94
"Emerald Carbuncle",1,813.77,73.81,-716.70
"Emerald Carbuncle",1,817.56,72.82,-728.59
"Emerald Carbuncle",1,821.31,73.80,-671.63
"Emerald Carbuncle",1,822.12,72.76,-673.04
"Emerald Carbuncle",1,825.71,72.85,-680.38
"Emerald Carbuncle",1,827.50,73.37,-705.45
"Emerald Carbuncle",1,828.93,73.16,-698.78
"Emerald Carbuncle",1,832.53,73.14,-699.88
"Emerald Carbuncle",1,833.73,73.00,-697.16
"Emerald Carbuncle",1,834.09,73.12,-700.37
"Emerald Carbuncle",1,835.03,73.10,-699.62
"Emerald Carbuncle",1,835.11,73.09,-699.18
"Emerald Carbuncle",1,835.19,73.11,-698.06
"Emerald Carbuncle",1,835.37,73.10,-695.50
"Emerald Carbuncle",1,835.69,72.79,-717.32
"Emerald Carbuncle",1,837.06,73.02,-699.76
"Emerald Carbuncle",1,838.62,73.01,-706.70
"Emerald Carbuncle",1,839.60,73.07,-710.19
"Emerald Carbuncle",1,839.81,72.95,-706.64
"Emerald Carbuncle",1,844.25,72.56,-703.80
"Emerald Carbuncle",1,846.09,72.53,-705.04
"Emerald Carbuncle",1,846.34,122.16,170.78
"Emerald Carbuncle",1,849.99,72.55,-692.67
"Emerald Carbuncle",1,850.12,72.36,-705.57
"Emerald Carbuncle",1,850.21,72.40,-706.39
"Emerald Carbuncle",1,850.37,72.39,-706.29
"Emerald Carbuncle",1,850.98,72.36,-707.06
"Emerald Carbuncle",1,851.46,72.19,-703.98
"Emerald Carbuncle",1,851.55,72.32,-706.11
"Emerald Carbuncle",1,851.70,72.31,-706.16
"Emerald Carbuncle",1,852.30,72.29,-707.19
"Emerald Carbuncle",1,852.74,72.25,-706.10
"Emerald Carbuncle",1,852.88,122.16,172.37
"Emerald Garuda",1,-817.23,44.16,240.88
"Emerald Garuda",1,-813.56,44.16,230.18
"Emerald Garuda",1,-806.93,-875.84,362.66
"Emerald Garuda",1,-806.57,44.16,232.22
"Emerald Garuda",1,-804.47,44.16,237.04
"Emerald Garuda",1,-804.35,44.16,248.78
"Emerald Garuda",1,-800.65,44.16,258.73
"Emerald Garuda",1,-797.26,-875.84,352.70
"Emerald Garuda",1,-794.90,-875.84,366.96
"Emerald Garuda",1,-794.31,44.16,249.31
"Emerald Garuda",1,-793.91,-875.84,371.40
"Emerald Garuda",1,-793.50,44.16,229.31
"Emerald Garuda",1,-789.76,44.16,249.64
"Emerald Garuda",1,-789.12,44.16,232.38
"Emerald Garuda",1,-787.34,44.16,239.44
"Emerald Garuda",1,-787.30,44.16,241.26
"Emerald Garuda",1,-783.29,44.16,259.03
"Emerald Garuda",1,-782.89,-875.84,371.43
"Emerald Garuda",1,-781.34,114.36,-242.09
"Emerald Garuda",1,-760.48,116.24,-219.04
"Emerald Garuda",1,-588.20,97.26,308.69
"Emerald Garuda",1,-585.13,97.88,294.47
"Emerald Garuda",1,-578.42,97.16,-155.10
"Emerald Garuda",1,-578.01,97.16,-159.30
"Emerald Garuda",1,-577.97,97.16,-159.58
"Emerald Garuda",1,-577.90,97.16,-154.91
"Emerald Garuda",1,-577.68,97.16,-155.05
"Emerald Garuda",1,-577.24,97.16,-148.68
"Emerald Garuda",1,-577.00,97.16,-162.54
"Emerald Garuda",1,-576.77,97.16,-155.54
"Emerald Garuda",1,-575.99,97.16,-164.58
"Emerald Garuda",2,-575.75,97.16,-167.76
"Emerald Garuda",1,-575.66,97.16,-158.35
"Emerald Garuda",1,-575.49,97.16,-160.22
"Emerald Garuda",1,-574.96,97.16,-157.36
"Emerald Garuda",2,-574.75,97.16,-153.16
"Emerald Garuda",1,-574.74,97.16,-160.58
"Emerald Garuda",1,-573.88,97.16,-165.04
"Emerald Garuda",1,-573.52,97.16,-161.88
"Emerald Garuda",1,-573.31,97.16,-167.55
"Emerald Garuda",1,-573.03,97.16,-154.59
"Emerald Garuda",1,-572.65,97.16,-168.50
"Emerald Garuda",1,-572.50,97.16,-158.14
"Emerald Garuda",1,-572.39,97.16,-156.31
"Emerald Garuda",1,-572.20,97.16,-151.15
"Emerald Garuda",2,-571.87,97.16,-153.84
"Emerald Garuda",1,-571.26,97.16,-149.89
"Emerald Garuda",2,-571.13,97.16,-174.35
"Emerald Garuda",2,-571.01,97.16,-147.39
"Emerald Garuda",1,-570.62,97.16,-153.99
"Emerald Garuda",1,-570.44,97.16,-155.31
"Emerald Garuda",1,-570.37,97.16,-171.00
"Emerald Garuda",1,-570.32,97.16,-164.92
"Emerald Garuda",1,-570.27,97.16,-162.28
"Emerald Garuda",1,-570.09,97.16,-167.62
"Emerald Garuda",1,-569.93,97.16,-173.16
"Emerald Garuda",1,-569.88,97.16,-153.69
"Emerald Garuda",2,-569.63,97.16,-154.94
"Emerald Garuda",1,-569.61,97.16,-167.25
"Emerald Garuda",1,-569.41,97.16,-152.36
"Emerald Garuda",1,-568.57,97.16,-149.31
"Emerald Garuda",1,-568.13,97.16,-155.45
"Emerald Garuda",1,-567.71,97.16,-168.86
"Emerald Garuda",1,-567.55,97.16,-152.87
"Emerald Garuda",1,-567.52,97.16,-150.70
"Emerald Garuda",1,-567.47,97.16,-150.01
"Emerald Garuda",1,-567.41,97.16,-155.63
"Emerald Garuda",1,-567.32,97.16,-150.90
"Emerald Garuda",1,-567.00,97.16,-147.38
"Emerald Garuda",1,-566.97,97.16,-147.79
"Emerald Garuda",1,-566.23,97.16,-167.49
"Emerald Garuda",1,-566.23,97.16,-155.26
"Emerald Garuda",1,-566.22,97.16,-156.12
"Emerald Garuda",2,-565.99,97.16,-150.54
"Emerald Garuda",1,-565.48,97.16,-149.95
"Emerald Garuda",1,-565.26,97.16,-159.22
"Emerald Garuda",1,-564.83,97.16,-150.45
"Emerald Garuda",1,-563.86,97.16,-154.34
"Emerald Garuda",1,-563.84,97.16,-153.20
"Emerald Garuda",1,-563.57,97.16,-160.49
"Emerald Garuda",1,-563.06,97.16,-157.62
"Emerald Garuda",1,-563.01,97.16,-149.58
"Emerald Garuda",1,-562.73,97.16,-158.56
"Emerald Garuda",1,-562.63,97.16,-158.05
"Emerald Garuda",1,-561.65,97.16,-167.35
"Emerald Garuda",1,-561.47,97.16,-153.30
"Emerald Garuda",1,-561.16,97.16,-162.59
"Emerald Garuda",1,-561.09,97.16,-160.34
"Emerald Garuda",1,-560.55,97.16,-165.08
"Emerald Garuda",1,-559.81,97.16,-163.48
"Emerald Garuda",1,-559.23,97.16,-153.95
"Emerald Garuda",1,-558.65,97.16,-156.56
"Emerald Garuda",1,-557.66,97.16,-163.19
"Emerald Garuda",2,-556.32,97.16,-164.78
"Emerald Garuda",2,-554.40,97.16,-164.90
"Emerald Garuda",1,-535.71,3.16,-598.71
"Emerald Garuda",1,-520.54,3.54,-606.22
"Emerald Garuda",1,-514.90,3.16,-601.29
"Emerald Garuda",1,-513.10,3.95,-609.14
"Emerald Garuda",1,-482.69,75.16,532.52
"Emerald Garuda",1,-479.47,75.16,525.64
"Emerald Garuda",1,-478.49,75.16,521.34
"Emerald Garuda",1,-475.88,75.16,528.66
"Emerald Garuda",1,-474.51,75.16,526.43
"Emerald Garuda",1,-472.78,75.16,515.41
"Emerald Garuda",1,-469.16,75.16,521.81
"Emerald Garuda",1,-440.05,81.32,309.18
"Emerald Garuda",1,-437.25,92.16,76.08
"Emerald Garuda",1,-433.68,92.16,77.83
"Emerald Garuda",1,-433.31,92.16,70.41
"Emerald Garuda",1,-433.15,92.16,76.49
"Emerald Garuda",1,-432.08,92.16,77.90
"Emerald Garuda",1,-431.53,92.16,76.28
"Emerald Garuda",1,-431.40,92.16,72.55
"Emerald Garuda",1,-430.47,92.16,91.30
"Emerald Garuda",1,-430.23,92.16,66.15
"Emerald Garuda",1,-429.47,92.16,86.75
"Emerald Garuda",1,-429.14,92.16,90.33
"Emerald Garuda",1,-426.30,92.16,78.50
"Emerald Garuda",1,-425.78,92.16,89.21
"Emerald Garuda",1,-424.57,92.16,71.61
"Emerald Garuda",1,-423.73,92.16,87.80
"Emerald Garuda",1,-420.28,92.19,62.78
"Emerald Garuda",1,-419.91,92.16,77.28
"Emerald Garuda",1,-419.48,92.18,63.20
"Emerald Garuda",1,-418.20,92.16,74.69
"Emerald Garuda",1,-418.07,92.16,82.80
"Emerald Garuda",1,-417.65,92.16,54.16
"Emerald Garuda",1,-417.14,92.16,75.29
"Emerald Garuda",1,-416.54,92.16,90.82
"Emerald Garuda",1,-416.09,92.16,72.85
"Emerald Garuda",1,-415.56,92.15,52.79
"Emerald Garuda",1,-415.46,92.16,82.05
"Emerald Garuda",1,-414.64,92.16,64.94
"Emerald Garuda",1,-413.36,92.14,61.34
"Emerald Garuda",1,-413.32,92.16,81.04
"Emerald Garuda",1,-409.75,92.16,73.07
"Emerald Garuda",1,-408.96,92.02,52.80
"Emerald Garuda",1,-408.80,92.14,58.49
"Emerald Garuda",1,-408.44,92.16,87.03
"Emerald Garuda",1,-407.88,92.16,70.44
"Emerald Garuda",1,-406.87,92.16,72.61
"Emerald Garuda",1,-406.77,92.16,79.02
"Emerald Garuda",1,-406.64,92.16,70.02
"Emerald Garuda",1,-406.38,92.16,82.18
"Emerald Garuda",1,-406.01,92.16,76.71
"Emerald Garuda",1,-405.89,92.16,83.39
"Emerald Garuda",1,-405.02,92.16,81.09
"Emerald Garuda",1,-404.32,92.16,62.06
"Emerald Garuda",1,-404.26,92.16,78.80
"Emerald Garuda",1,-402.74,92.16,86.50
"Emerald Garuda",1,-399.68,92.16,88.44
"Emerald Garuda",1,-398.72,92.16,56.77
"Emerald Garuda",1,-397.42,92.16,74.62
"Emerald Garuda",1,-397.26,92.16,78.02
"Emerald Garuda",1,-395.02,92.16,82.67
"Emerald Garuda",1,-394.24,92.16,74.81
"Emerald Garuda",1,-379.75,75.16,654.20
"Emerald Garuda",1,-372.98,75.16,625.82
"Emerald Garuda",1,-368.65,5.16,-608.13
"Emerald Garuda",1,-366.81,5.16,-618.80
"Emerald Garuda",1,-363.79,5.16,-606.59
"Emerald Garuda",1,-363.35,5.00,-592.23
"Emerald Garuda",1,-362.93,5.16,-600.31
"Emerald Garuda",1,-362.79,75.42,794.89
"Emerald Garuda",1,-361.84,75.44,806.17
"Emerald Garuda",1,-361.50,5.16,-598.48
"Emerald Garuda",1,-361.11,5.16,-610.74
"Emerald Garuda",1,-360.93,5.16,-608.07
"Emerald Garuda",1,-360.39,5.16,-604.02
"Emerald Garuda",1,-359.04,5.16,-606.43
"Emerald Garuda",1,-359.02,5.16,-616.98
"Emerald Garuda",1,-358.96,5.16,-592.35
"Emerald Garuda",1,-358.15,75.55,776.97
"Emerald Garuda",1,-357.82,5.16,-604.36
"Emerald Garuda",1,-357.57,5.16,-602.80
"Emerald Garuda",1,-357.30,75.33,796.01
"Emerald Garuda",1,-356.91,5.16,-613.55
"Emerald Garuda",1,-356.87,5.16,-600.09
"Emerald Garuda",1,-356.50,75.16,653.87
"Emerald Garuda",1,-356.01,5.16,-604.77
"Emerald Garuda",1,-355.94,75.24,801.32
"Emerald Garuda",1,-355.79,75.32,804.13
"Emerald Garuda",1,-355.62,75.29,796.75
"Emerald Garuda",1,-355.37,75.20,799.98
"Emerald Garuda",1,-355.21,75.33,792.71
"Emerald Garuda",1,-355.03,75.33,808.27
"Emerald Garuda",1,-354.90,5.16,-601.64
"Emerald Garuda",1,-354.69,75.29,795.70
"Emerald Garuda",1,-354.67,5.16,-601.85
"Emerald Garuda",1,-354.54,75.30,793.55
"Emerald Garuda",1,-354.31,75.31,809.57
"Emerald Garuda",1,-354.11,75.26,796.62
"Emerald Garuda",1,-353.64,75.28,791.46
"Emerald Garuda",1,-353.61,75.29,790.24
"Emerald Garuda",2,-353.49,75.30,811.17
"Emerald Garuda",1,-353.46,5.16,-591.35
"Emerald Garuda",1,-353.32,5.16,-594.74
"Emerald Garuda",1,-352.77,5.16,-616.61
"Emerald Garuda",1,-352.46,75.24,792.32
"Emerald Garuda",1,-352.46,75.26,811.34
"Emerald Garuda",1,-352.44,75.26,789.50
"Emerald Garuda",1,-352.01,5.16,-590.43
"Emerald Garuda",1,-351.96,5.16,-597.28
"Emerald Garuda",1,-351.28,75.24,812.53
"Emerald Garuda",1,-350.95,5.16,-601.27
"Emerald Garuda",1,-350.81,75.22,812.09
"Emerald Garuda",1,-350.68,5.16,-619.71
"Emerald Garuda",1,-350.58,5.16,-614.94
"Emerald Garuda",2,-350.18,75.27,785.47
"Emerald Garuda",1,-348.93,75.30,782.40
"Emerald Garuda",1,-348.66,5.16,-614.40
"Emerald Garuda",1,-348.52,75.18,798.26
"Emerald Garuda",1,-348.32,75.21,794.46
"Emerald Garuda",1,-347.97,5.16,-609.46
"Emerald Garuda",1,-347.78,5.16,-596.69
"Emerald Garuda",1,-347.65,5.16,-596.10
"Emerald Garuda",1,-346.17,75.16,812.67
"Emerald Garuda",1,-346.09,75.16,816.85
"Emerald Garuda",1,-345.60,5.16,-601.63
"Emerald Garuda",1,-344.53,75.16,816.33
"Emerald Garuda",1,-343.91,75.16,815.48
"Emerald Garuda",1,-342.69,5.16,-600.80
"Emerald Garuda",1,-342.23,75.33,778.89
"Emerald Garuda",2,-340.42,75.16,814.41
"Emerald Garuda",2,-340.13,75.16,820.46
"Emerald Garuda",1,-339.75,75.31,782.37
"Emerald Garuda",1,-339.61,75.16,817.47
"Emerald Garuda",1,-339.44,75.16,817.85
"Emerald Garuda",1,-339.15,75.16,826.82
"Emerald Garuda",1,-338.19,75.34,778.22
"Emerald Garuda",1,-338.01,75.16,824.70
"Emerald Garuda",1,-337.84,75.36,775.83
"Emerald Garuda",1,-337.25,5.16,-610.01
"Emerald Garuda",1,-336.74,75.29,784.98
"Emerald Garuda",1,-336.37,75.16,813.49
"Emerald Garuda",1,-336.32,5.16,-618.97
"Emerald Garuda",1,-335.70,75.16,820.56
"Emerald Garuda",1,-334.75,75.16,820.71
"Emerald Garuda",1,-334.58,75.17,812.74
"Emerald Garuda",2,-334.52,75.18,813.86
"Emerald Garuda",1,-333.56,5.16,-612.66
"Emerald Garuda",1,-332.86,5.00,-607.29
"Emerald Garuda",1,-332.80,75.19,813.78
"Emerald Garuda",1,-330.73,75.23,815.95
"Emerald Garuda",1,-330.11,75.29,785.55
"Emerald Garuda",1,-329.85,75.35,778.58
"Emerald Garuda",1,-329.84,75.25,818.24
"Emerald Garuda",1,-329.32,75.27,787.78
"Emerald Garuda",1,-326.77,75.28,819.12
"Emerald Garuda",2,-325.52,75.17,805.77
"Emerald Garuda",1,-324.46,75.18,798.64
"Emerald Garuda",2,-324.39,75.16,801.55
"Emerald Garuda",1,-323.50,75.16,802.00
"Emerald Garuda",1,-322.86,75.23,792.29
"Emerald Garuda",1,-321.68,75.21,806.86
"Emerald Garuda",1,-320.68,75.31,816.43
"Emerald Garuda",1,-318.85,75.22,799.56
"Emerald Garuda",1,-318.51,75.39,812.13
"Emerald Garuda",1,-318.10,75.44,813.78
"Emerald Garuda",1,-317.74,75.31,801.91
"Emerald Garuda",1,-312.52,75.46,802.33
"Emerald Garuda",1,-251.39,112.23,256.68
"Emerald Garuda",1,-250.65,113.59,237.70
"Emerald Garuda",1,-248.02,107.72,44.74
"Emerald Garuda",1,-247.57,111.24,277.91
"Emerald Garuda",1,-246.43,107.31,35.26
"Emerald Garuda",1,-242.42,113.28,261.38
"Emerald Garuda",1,-240.75,112.86,270.50
"Emerald Garuda",1,-239.84,113.07,269.52
"Emerald Garuda",1,-237.26,107.35,28.81
"Emerald Garuda",1,-237.22,113.42,270.49
"Emerald Garuda",1,-235.93,107.72,44.70
"Emerald Garuda",1,-235.49,107.23,30.95
"Emerald Garuda",1,-235.12,107.69,53.26
"Emerald Garuda",1,-234.87,107.62,24.18
"Emerald Garuda",1,-233.33,107.60,47.97
"Emerald Garuda",1,-232.62,107.66,23.34
"Emerald Garuda",1,-230.95,116.24,229.27
"Emerald Garuda",1,-223.09,107.16,51.35
"Emerald Garuda",1,-218.85,114.94,285.12
"Emerald Garuda",1,-218.62,115.12,281.93
"Emerald Garuda",1,-209.11,117.47,255.59
"Emerald Garuda",1,-209.10,116.92,244.49
"Emerald Garuda",1,-195.84,117.72,267.55
"Emerald Garuda",1,-136.12,1.16,-849.51
"Emerald Garuda",1,-135.69,1.00,-847.49
"Emerald Garuda",1,-133.21,1.16,-861.15
"Emerald Garuda",1,-130.63,1.16,-860.24
"Emerald Garuda",1,-130.59,1.16,-853.88
"Emerald Garuda",1,-129.77,1.16,-859.53
"Emerald Garuda",1,-128.51,1.16,-863.70
"Emerald Garuda",1,-125.24,1.16,-834.13
"Emerald Garuda",1,-123.88,1.16,-853.05
"Emerald Garuda",1,-122.15,1.16,-845.55
"Emerald Garuda",1,-119.97,1.16,-833.87
"Emerald Garuda",1,-116.77,1.16,-844.25
"Emerald Garuda",1,-114.92,1.16,-844.91
"Emerald Garuda",1,-114.35,1.00,-868.13
"Emerald Garuda",1,-112.84,1.00,-869.03
"Emerald Garuda",1,-112.78,1.00,-868.90
"Emerald Garuda",1,-112.73,1.16,-844.80
"Emerald Garuda",1,-111.09,1.00,-831.47
"Emerald Garuda",1,-109.29,1.16,-843.21
"Emerald Garuda",1,-108.87,1.16,-834.48
"Emerald Garuda",1,-102.37,1.16,-849.93
"Emerald Garuda",1,-102.12,1.00,-837.86
"Emerald Garuda",1,-101.93,1.16,-843.54
"Emerald Garuda",1,-101.38,1.00,-859.36
"Emerald Garuda",1,-100.30,1.16,-851.73
"Emerald Garuda",1,-100.17,1.16,-851.12
"Emerald Garuda",1,-99.76,1.16,-844.83
"Emerald Garuda",1,-87.79,72.29,536.91
"Emerald Garuda",1,-85.49,71.73,544.95
"Emerald Garuda",1,-82.80,71.58,545.96
"Emerald Garuda",2,-82.38,71.87,540.47
"Emerald Garuda",1,-75.54,111.86,-303.38
"Emerald Garuda",1,-68.77,111.89,-308.60
"Emerald Garuda",1,-57.33,70.94,540.78
"Emerald Garuda",1,-53.93,70.23,548.30
"Emerald Garuda",1,-51.30,69.64,555.18
"Emerald Garuda",1,-40.63,111.40,-328.57
"Emerald Garuda",1,-39.16,68.03,571.97
"Emerald Garuda",1,-36.46,111.62,-319.35
"Emerald Garuda",1,49.80,20.16,-534.83
"Emerald Garuda",1,52.59,20.16,-553.54
"Emerald Garuda",1,52.71,20.16,-533.01
"Emerald Garuda",1,53.02,20.16,-533.21
"Emerald Garuda",1,53.21,20.16,-547.95
"Emerald Garuda",1,55.17,20.16,-544.32
"Emerald Garuda",1,55.69,20.16,-540.53
"Emerald Garuda",1,55.94,20.16,-532.64
"Emerald Garuda",1,57.04,20.16,-555.32
"Emerald Garuda",1,58.16,20.16,-535.00
"Emerald Garuda",1,58.20,20.16,-540.26
"Emerald Garuda",1,58.20,20.16,-530.49
"Emerald Garuda",1,58.68,20.16,-536.83
"Emerald Garuda",1,59.50,20.16,-534.32
"Emerald Garuda",1,59.57,20.16,-518.23
"Emerald Garuda",1,60.17,20.16,-545.07
"Emerald Garuda",1,60.41,20.16,-544.15
"Emerald Garuda",1,61.06,20.16,-540.14
"Emerald Garuda",1,61.30,20.16,-562.36
"Emerald Garuda",1,62.07,20.16,-550.96
"Emerald Garuda",1,62.08,20.16,-536.12
"Emerald Garuda",1,62.11,20.16,-535.71
"Emerald Garuda",1,63.07,20.16,-551.72
"Emerald Garuda",1,63.10,20.16,-555.15
"Emerald Garuda",1,65.31,20.16,-533.48
"Emerald Garuda",1,65.96,20.16,-528.07
"Emerald Garuda",1,66.64,20.16,-529.79
"Emerald Garuda",1,67.71,20.16,-534.39
"Emerald Garuda",1,69.06,20.16,-527.59
"Emerald Garuda",1,69.10,20.16,-536.10
"Emerald Garuda",1,69.41,20.16,-532.41
"Emerald Garuda",1,69.87,20.16,-558.19
"Emerald Garuda",1,70.52,20.16,-524.36
"Emerald Garuda",1,70.54,20.16,-523.98
"Emerald Garuda",1,70.69,20.16,-531.13
"Emerald Garuda",1,70.72,20.16,-528.25
"Emerald Garuda",1,70.83,20.16,-564.07
"Emerald Garuda",1,70.92,20.16,-555.90
"Emerald Garuda",1,71.54,20.16,-525.81
"Emerald Garuda",1,71.96,20.16,-535.10
"Emerald Garuda",1,71.97,20.16,-555.64
"Emerald Garuda",1,72.68,20.16,-532.43
